2018-01-22 08:57:53.5563 DESKTOP-2Q89F24 9  ::1 FacadeBase Login Begin
2018-01-22 08:57:53.5863 DESKTOP-2Q89F24 9  ::1 FacadeBase Login End
2018-01-22 08:57:53.6413 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:57:53.6413 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:57:53.6413 DESKTOP-2Q89F24 9 SRS1 ::1 MenuFacade Init Begin
2018-01-22 08:57:53.7103 DESKTOP-2Q89F24 9 SRS1 ::1 MenuFacade Init End
2018-01-22 08:58:00.9099 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:58:00.9099 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchFacade Index Begin
2018-01-22 08:58:01.0708 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchFacade Index End
2018-01-22 08:58:09.9596 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchFacade Search Begin
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchFacade Search End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031DetailFacade Index Begin
2018-01-22 08:58:10.2446 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031DetailFacade Index End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 ZZ1031DetailFacade Confirm Begin
2018-01-22 08:58:28.3980 DESKTOP-2Q89F24 17 SRS1 ::1 ZZ1031DetailFacade Confirm End
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031DetailFacade Calculation Begin
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031DetailFacade Calculation End
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication End
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031DetailFacade Calculation Begin
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031DetailFacade Calculation End
