2018-01-22 08:57:53.5733 DESKTOP-2Q89F24 9  ::1 LoginRule CheckLoginFailedLockDown Begin
2018-01-22 08:57:53.5733 DESKTOP-2Q89F24 9  ::1 LoginRule CheckLoginFailedLockDown End
2018-01-22 08:57:53.5733 DESKTOP-2Q89F24 9  ::1 LoginRule GetAuthentication Begin
2018-01-22 08:57:53.5863 DESKTOP-2Q89F24 9  ::1 LoginRule GetAuthentication End
2018-01-22 08:57:53.5863 DESKTOP-2Q89F24 9  ::1 LoginRule ClearLoginFailedCount Begin
2018-01-22 08:57:53.5863 DESKTOP-2Q89F24 9  ::1 LoginRule ClearLoginFailedCount End
2018-01-22 08:57:53.5863 DESKTOP-2Q89F24 9  ::1 LoginRule SetUserInfo Begin
2018-01-22 08:57:53.5863 DESKTOP-2Q89F24 9  ::1 LoginRule SetUserInfo End
2018-01-22 08:57:53.6473 DESKTOP-2Q89F24 9 SRS1 ::1 MenuRule GetMenuData Begin
2018-01-22 08:57:53.6953 DESKTOP-2Q89F24 9 SRS1 ::1 MenuRule GetMenuData End
2018-01-22 08:57:53.7103 DESKTOP-2Q89F24 9 SRS1 ::1 MenuRule GetNoticeData Begin
2018-01-22 08:57:53.7103 DESKTOP-2Q89F24 9 SRS1 ::1 MenuRule GetNoticeData End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchRule Init Begin
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchRule Init End
2018-01-22 08:58:00.9129 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchRule GetCommonData Begin
2018-01-22 08:58:01.0708 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchRule GetCommonData End
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-22 08:58:09.9606 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchRule GetCommonData Begin
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchRule GetCommonData End
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 RuleBase HasSearchPermission Begin
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 RuleBase HasSearchPermission End
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchRule CheckCondition Begin
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchRule CheckCondition End
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchRule Search Begin
2018-01-22 08:58:10.0726 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchRule Search End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-22 08:58:10.1046 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031DetailRule Init Begin
2018-01-22 08:58:10.1526 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031DetailRule Init End
2018-01-22 08:58:10.1526 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031DetailRule GetCommonData Begin
2018-01-22 08:58:10.2446 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031DetailRule GetCommonData End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-22 08:58:28.3270 DESKTOP-2Q89F24 17 SRS1 ::1 ZZ1031DetailRule GetCommonData Begin
2018-01-22 08:58:28.3980 DESKTOP-2Q89F24 17 SRS1 ::1 ZZ1031DetailRule GetCommonData End
2018-01-22 08:58:28.3980 DESKTOP-2Q89F24 17 SRS1 ::1 ZZ1031DetailRule CheckInput Begin
2018-01-22 08:58:28.3980 DESKTOP-2Q89F24 17 SRS1 ::1 ZZ1031DetailRule CheckInput End
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-22 08:58:43.6251 DESKTOP-2Q89F24 10 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-22 08:58:58.9294 DESKTOP-2Q89F24 16 SRS1 ::1 LoginRule OnRegulationCheck End
